case_id,outcome
Application_1223569371,0
Application_2124823945,0
Application_425000640,1
Application_790741259,1
Application_2015138107,0
Application_967284572,1
Application_1283217943,1
Application_335535958,0
Application_651473489,0
Application_2082477759,0
Application_1851550771,1
Application_1512484588,1
Application_493971498,1
Application_232285505,0
Application_1154823576,0
Application_1994539018,0
Application_1933177195,1
Application_260822015,0
Application_585290222,0
Application_1775677176,1
Application_929328501,1
Application_1219963154,1
Application_1851142990,0
Application_2001168002,0
Application_1516456466,0
Application_1166457429,1
Application_581159301,1
Application_709842917,0
Application_1530129403,1
Application_1340675211,0
Application_1815489928,1
Application_1870444730,0
Application_616675985,1
Application_122937881,0
Application_447381980,0
Application_1638285326,0
Application_1708997602,0
Application_1309550029,1
Application_1229177720,1
Application_226883758,1
Application_1600799981,1
Application_1411379682,1
Application_2102515464,1
Application_737117547,0
Application_1456077197,1
Application_1639709656,1
Application_939104505,1
Application_1128601253,1
Application_1226063921,0
Application_848666358,0
Application_1550995299,1
Application_1201402803,0
Application_91671659,0
Application_306588897,0
Application_1039561265,0
Application_1389045852,0
Application_660111935,1
Application_1911743026,1
Application_1623521916,1
Application_731761087,0
Application_1198737809,0
Application_301482455,0
Application_966459722,0
Application_1799347283,0
Application_106746923,0
Application_592533899,0
Application_967749417,1
Application_1325335309,0
Application_590235007,1
Application_484847639,1
Application_708091569,1
Application_1647390747,0
Application_2005274758,1
Application_1644570060,0
Application_1422939976,1
Application_1214943230,1
Application_587715330,0
Application_169981733,1
Application_679646041,0
Application_1108620674,0
Application_1960505967,0
Application_1215857967,1
Application_1009117608,1
Application_667493808,0
Application_1288870281,0
Application_467120645,0
Application_606209534,0
Application_290944033,1
Application_227664287,0
Application_1317554585,1
Application_505063978,1
Application_935545252,0
Application_11615304,0
Application_1194332995,0
Application_1929270253,0
Application_316626490,0
Application_758534163,1
Application_4535060,0
Application_1641093027,0
Application_2144451517,0
Application_1837402244,0
Application_70591371,1
Application_420426676,1
Application_293974221,0
Application_78611735,1
Application_1997279628,1
Application_2069514259,0
Application_1223133948,1
Application_420644115,1
Application_248729462,0
Application_652776625,1
Application_1900053498,0
Application_1224617716,0
Application_1155084750,1
Application_78530752,0
Application_907020089,0
Application_1275513862,1
Application_1992093770,0
Application_1936928312,0
Application_2041952814,1
Application_1062938548,1
Application_616644670,0
Application_145894720,0
Application_908692742,0
Application_592253335,0
Application_1564962700,0
Application_1790562572,1
Application_2141699002,0
Application_242606261,0
Application_2098833418,0
Application_239410867,0
Application_202446270,0
Application_1934066886,0
Application_1575935451,1
Application_542431170,0
Application_894353749,0
Application_713024844,0
Application_532135388,0
Application_350820149,0
Application_1521210969,0
Application_1472029641,0
Application_262072997,0
Application_315765367,1
Application_1655328214,1
Application_1339122697,0
Application_1433980057,0
Application_360296114,0
Application_356152193,0
Application_714194279,1
Application_1531042124,0
Application_1563003348,0
Application_1116334291,0
Application_317049779,0
Application_1033118972,0
Application_579962880,0
Application_375956088,1
Application_818836958,0
Application_1008474739,0
Application_1585699297,0
Application_2023183746,1
Application_1122207344,1
Application_940975309,0
Application_258049460,0
Application_166127451,1
Application_916744124,0
Application_2021114965,0
Application_1309205887,0
Application_1658763257,1
Application_1296253491,0
Application_395262977,0
Application_376167129,0
Application_557764012,1
Application_1767074054,1
Application_952740547,0
Application_1841520354,1
Application_45987461,0
Application_905708559,1
Application_1550989829,1
Application_544925977,1
Application_861301751,1
Application_663896719,0
Application_35905526,0
Application_1952501306,0
Application_859836693,0
Application_1243097802,1
Application_1019781911,1
Application_217655029,0
Application_567227067,0
Application_839520526,0
Application_1947571468,1
Application_1593230963,1
Application_1170768513,1
Application_484086279,0
Application_1224365187,0
Application_2131053606,0
Application_1982922523,0
Application_1482065813,0
Application_1172470662,1
Application_571008226,1
Application_415617411,1
Application_503954743,1
Application_910430727,0
Application_1335847495,0
Application_1333369709,0
Application_2032585516,1
Application_1697671223,1
Application_970356405,0
Application_1151714939,0
Application_1658421398,0
Application_1705590208,0
Application_1777765923,0
Application_507577219,0
Application_729988702,0
Application_74083076,1
Application_288856123,0
Application_355809275,1
Application_785468545,0
Application_1635441277,0
Application_823592551,0
Application_1071087950,0
Application_1731351151,0
Application_1078949552,0
Application_433489433,0
Application_1871503220,0
Application_1664756314,0
Application_1932940940,0
Application_563622586,1
Application_1549297928,0
Application_1781281352,1
Application_850345065,0
Application_1663363263,0
Application_365564661,1
Application_791859837,0
Application_568844197,0
Application_139061219,1
Application_1476866922,0
Application_1216024843,0
Application_132947422,0
Application_916132326,0
Application_1217041900,0
Application_171346951,1
Application_220284580,1
Application_1484781251,0
Application_2059303693,1
Application_1351392071,0
Application_1153270142,0
Application_904073848,0
Application_133164771,0
Application_1513406442,0
Application_2094573171,1
Application_705518904,1
Application_217121981,1
Application_551163218,0
Application_2066172284,1
Application_1027523448,0
Application_370951361,0
Application_1453804298,0
Application_1129485419,0
Application_1568793899,0
Application_1758736880,1
Application_2076688465,0
Application_1000557783,1
Application_1323255143,1
Application_762463507,1
Application_1287576684,0
Application_938255668,0
Application_1853045238,1
Application_2010505878,1
Application_1498699021,0
Application_1308799343,0
Application_93820571,0
Application_99637432,0
Application_1746559085,1
Application_1501740988,1
Application_772899725,0
Application_1028526219,1
Application_1795700050,0
Application_1515600606,1
Application_995957898,0
Application_2078746048,1
Application_1657413785,0
Application_1938375885,0
Application_855139293,0
Application_175102263,0
Application_255181717,0
Application_503589934,0
Application_2009784943,0
Application_1786396248,1
Application_2124966151,1
Application_1429382166,1
Application_641508359,0
Application_287333972,1
Application_1147393764,0
Application_1936143198,1
Application_853756243,0
Application_672931249,0
Application_210721542,0
Application_1474731293,1
Application_1789438034,1
Application_630874086,1
Application_74265765,0
Application_359552159,1
Application_1002032547,0
Application_677898656,1
Application_1835214356,1
Application_1516812077,0
Application_686676413,1
Application_1769734221,0
Application_334346995,0
Application_360246644,1
Application_1404829863,0
Application_1674997921,0
Application_815617184,0
Application_493845140,0
Application_616621453,0
Application_1584890418,1
Application_816309757,1
Application_117082133,1
Application_266238113,1
Application_1808644519,0
Application_1921656574,1
Application_164196969,0
Application_17235666,0
Application_1705553597,0
Application_1894510820,0
Application_1334126362,0
Application_820689016,1
Application_868512477,1
Application_182079414,1
Application_1618695918,0
Application_1807687318,0
Application_1445831307,1
Application_700889498,0
Application_868102003,0
Application_1276961162,0
Application_1908229857,0
Application_1113994951,0
Application_1790659498,0
Application_33869292,1
Application_1926508807,0
Application_1671522922,1
Application_860512720,0
Application_568214679,0
Application_2015541060,1
Application_1473862277,0
Application_1797979026,0
Application_1111410940,1
Application_103222410,0
Application_581316485,1
Application_1793895675,0
Application_1487336656,1
Application_2136019929,0
Application_1559729956,0
Application_604003727,0
Application_1937773493,1
Application_1778266019,0
Application_864334008,0
Application_1213685750,0
Application_703869260,0
Application_641738626,0
Application_1278192632,0
Application_596761305,1
Application_320562148,1
Application_1546281404,0
Application_897429884,0
Application_1558699583,0
Application_2142896665,1
Application_1077855459,1
Application_648442257,0
Application_16903638,0
Application_1731468030,1
Application_1373169839,1
