case_id,outcome
A23386,0
A23389,1
A23390,1
A23393,1
A23395,0
A23396,0
A23397,1
A23398,1
A23399,1
A2340,1
A23401,1
A23402,0
A23408,1
A23409,1
A2341,1
A23410,0
A23411,1
A23412,1
A23415,1
A23418,0
A2342,0
A23420,1
A23422,0
A23423,0
A23424,1
A23425,1
A23426,1
A23427,0
A23432,1
A23433,0
A23434,1
A23435,1
A23437,0
A2344,0
A23440,0
A23441,0
A23442,1
A23443,0
A23445,1
A23447,0
A23448,0
A23449,0
A23450,0
A23451,1
A23454,0
A23456,1
A23457,1
A23458,1
A23459,0
A2346,1
A23462,0
A23463,0
A23464,1
A23467,0
A23468,1
A23469,1
A23474,0
A23477,0
A23478,1
A2348,1
A23480,0
A23481,1
A23482,0
A23483,0
A23485,1
A23486,0
A23488,0
A23489,0
A2349,1
A23493,1
A23495,1
A23496,0
A235,1
A2350,1
A23500,1
A23503,0
A23504,1
A23507,1
A23508,1
A23509,0
A23510,1
A23512,0
A2352,1
A2354,0
A2355,1
A23552,1
A23553,1
A23554,1
A23556,1
A23557,1
A23558,1
A23562,0
A23564,0
A23568,1
A2357,0
A23570,1
A23573,1
A23575,1
A23576,0
A23577,1
A23579,0
A2358,0
A23581,0
A23582,0
A23583,0
A23584,0
A23585,0
A23586,0
A2359,0
A23590,0
A23591,1
A23592,0
A23597,1
A23598,1
A23599,0
A236,0
A2360,0
A23600,0
A23602,1
A23603,0
A23605,0
A23606,1
A23607,1
A23611,1
A23612,1
A23613,1
A23614,1
A23615,1
A23616,0
A23619,1
A2362,0
A23620,1
A23621,1
A23622,0
A23623,1
A23624,0
A23627,1
A23628,1
A23630,0
A23631,0
A23634,0
A23635,0
A23637,0
A23638,1
A23639,1
A23640,0
A23641,1
A23645,1
A23647,1
A23648,0
A23649,1
A2365,0
A23650,0
A23653,1
A23655,1
A23656,0
A23658,0
A23660,0
A23665,0
A23667,0
A23676,1
A2368,1
A23680,1
A23681,0
A23682,0
A23684,1
A23688,0
A2369,0
A23690,0
A23691,1
A23692,1
A23693,0
A23694,1
A23698,1
A23699,0
A237,1
A2370,1
A23701,1
A23702,0
A23703,1
A23706,1
A23707,0
A23709,1
A23710,1
A23711,1
A23712,1
A23715,0
A23717,1
A23718,0
A2372,0
A23720,0
A23723,1
A23727,1
A23729,1
A2373,1
A23730,1
A23731,1
A23732,1
A23733,1
A23734,1
A23737,1
A23738,1
A23740,0
A23741,0
A23742,1
A23744,1
A23745,1
A23748,1
A23749,1
A2375,0
A23750,1
A23752,0
A23753,0
A23754,0
A2376,1
A23761,0
A23763,1
A23766,1
A23769,1
A23770,1
A23773,1
A23778,1
A23779,1
A23781,0
A23783,0
A23784,0
A23786,0
A23787,0
A23788,0
A2379,0
A23793,0
A23795,0
A23796,1
A23797,0
A23799,1
A238,1
A23800,0
A23802,1
A23803,1
A23804,0
A23807,0
A23809,0
A2381,1
A23810,0
A23811,0
A23817,1
A23819,1
A2382,0
A23820,1
A23821,0
A23823,0
A23825,1
A23827,0
A23828,0
A2383,0
A23830,1
A23831,1
A23832,1
A23833,0
A23834,1
A23835,1
A23837,1
A23838,1
A23841,1
A23842,0
A23845,0
A23849,1
A23850,1
A23852,0
A23853,1
A23854,1
A23855,1
A23858,1
A23859,1
A2386,1
A23860,0
A23861,1
A23862,1
A23865,1
A23869,0
A2387,0
A23874,0
A23875,0
A23876,1
A23877,1
A23878,1
A23879,1
A2388,0
A23882,0
A23884,0
A23886,0
A23887,1
A23888,0
A23889,0
A2389,0
A23890,1
A23892,1
A23893,1
A23894,1
A23895,1
A23897,1
A23898,1
A23899,1
A239,0
A23900,1
A23903,0
A23905,0
A23908,1
A23910,0
A23914,0
A23915,0
A23916,1
A23918,0
A23920,0
A23921,0
A23922,0
A23926,0
A23927,0
A23929,0
A2393,1
A23931,1
A23932,0
A23938,0
A2394,0
A23941,1
A23942,1
A23945,1
A23946,0
A23947,0
A23949,1
A2395,1
A23951,0
A23952,1
A23956,1
A23957,0
A2396,1
A23960,0
A23964,1
A23965,1
A23966,1
A23968,1
A2397,0
A23971,1
A23973,0
A23976,1
A23977,0
A23978,1
A23979,0
A2398,0
A23980,1
A23981,1
A23983,1
A23987,1
A23988,1
A2399,0
A23990,1
A23991,1
A23993,0
A23994,1
A23999,0
A24,0
A24003,0
A24005,0
A24006,0
A24007,1
A24008,1
A24009,1
A2401,0
A24011,1
A24012,1
A24015,1
A24016,1
A24017,1
A2402,0
A24021,1
A24027,1
A24032,1
A24036,0
A24037,1
A24038,1
A24039,1
A2404,0
A24042,1
A24043,1
A24044,1
A24045,1
A24046,1
A2405,1
A24050,1
A24052,0
A24056,0
A24057,0
A24061,1
A24062,1
A24063,0
A24065,0
A24066,1
A24067,1
A24068,1
A24069,0
A2407,0
A24070,1
A24072,0
A24073,1
A24074,1
A24076,1
A24077,0
A24078,0
A24082,1
A24083,1
A24086,1
A24087,1
A24088,1
A24089,1
A2409,1
A24090,1
A24092,0
A24095,1
A24097,1
A24099,1
A241,1
A2410,0
A24104,0
A24105,1
A24106,1
A24107,0
A2411,0
A24111,1
A24113,0
A24117,1
A24119,1
A2412,0
A24121,1
A24123,1
A24124,0
A24125,0
A24126,0
A24127,1
A2413,1
A24135,1
A24136,0
A24138,0
A24139,1
A2414,1
A24140,0
A24141,1
A24145,1
A24146,0
A24148,1
A24149,0
A24150,1
A24152,1
A24153,1
A24158,1
A24159,1
A24162,0
A24163,0
A24164,0
A24165,1
A24167,0
A2417,0
A24172,0
A24174,1
A24175,1
A24176,1
A24177,1
A24178,0
A24179,1
A2418,0
A24180,1
A24182,0
A24183,1
A24185,0
A24186,0
A24187,1
A24188,0
A24189,1
A2419,1
A24190,0
A24192,1
A24193,1
A24196,0
A24197,1
A24198,0
A242,0
A24201,0
A24203,1
A24204,1
A24205,1
A24209,1
A2421,0
A24211,1
A24215,0
A24216,1
A24217,1
A24219,0
A2422,0
A24220,0
A24221,1
A24222,1
A24223,1
A24225,1
A24227,0
A24230,1
A24231,0
A24232,0
A24235,1
A24237,1
A24239,1
A24240,1
A24241,1
A24244,1
A24245,0
A24247,0
A24248,1
A2425,0
A24253,1
A24256,0
A24257,1
A24258,1
A24259,0
A24261,0
A24262,1
A24264,0
A24265,0
A24267,0
A24268,1
A24269,0
A2427,1
A24270,1
A24274,1
A24275,1
A24279,1
A24283,1
A24285,1
A24287,0
A24288,1
A24290,0
A24292,1
A24295,1
A24296,1
A24299,0
A24300,0
A24302,1
A24303,0
A24304,0
A24307,0
A2431,1
A24312,1
A24313,1
A24316,0
A24318,1
A24319,1
A2432,0
A24320,0
A24323,0
A24325,0
A24327,0
A24329,1
A24332,1
A24333,1
A24335,1
A24336,0
A24340,0
A24341,1
A24344,1
A24346,0
A24347,0
A2435,1
A24351,1
A24353,0
A24354,1
A24355,0
A24356,0
A24359,1
A2436,0
A24360,0
A24362,0
A24363,0
A24364,0
A24365,1
A24366,1
A24367,1
A24368,1
A24369,1
A24370,0
A24371,1
A24373,0
A24374,0
A24375,1
A24376,0
A24377,1
A24378,1
A24379,1
A2438,0
A24381,0
A24382,0
A24383,1
A24385,0
A24386,1
A24387,1
A24388,0
A24389,0
A2439,1
A24395,0
A24397,1
A24398,1
A24399,0
A244,1
A2440,1
A24400,1
A24401,0
A24403,1
A24404,0
A24406,1
A24408,0
A24409,0
A24411,0
A24412,1
A24413,1
A24415,0
A24416,0
A24417,0
A24422,0
A24423,0
A24425,0
A24426,0
A24428,0
A2443,0
A24430,0
A24431,1
A24433,0
A24437,1
A24440,0
A24441,1
A24443,0
A24444,0
A24446,0
A24447,1
A24449,1
A2445,1
A24450,1
A24451,0
A24454,0
A24457,0
A24461,0
A24462,1
A24463,0
A24466,0
A24469,1
A2447,0
A24470,0
A24472,1
A24475,1
A24478,0
A2448,1
A24480,1
A24483,1
A24485,0
A24486,1
A24487,1
A24488,0
A2449,0
A24491,1
A24494,0
A24495,0
A24497,1
A24498,1
A245,1
A2450,0
A24500,1
A24501,0
A24502,0
A24504,1
A24505,1
A24506,0
A24511,1
A24512,0
A24513,0
A24515,0
A24516,0
A2452,1
A24520,1
A24521,1
A24523,0
A24526,0
A24527,1
A2453,0
A24530,1
A24534,0
A24535,0
A24536,0
A24537,0
A24539,0
A24540,1
A24541,0
A24542,0
A24547,1
A24549,0
A24550,1
A24551,1
A24552,1
A24553,1
A24554,1
A24556,1
A24560,1
A24562,1
A24563,1
A24565,1
A24566,0
A24569,1
A24570,1
A24572,1
A24575,1
A24576,1
A24577,0
A24578,0
A2458,0
A24585,1
A24586,1
A24587,1
A2459,1
A24592,1
A24593,0
A24595,1
A24597,1
A24598,1
A24599,1
A2460,0
A24602,1
A24603,1
A24604,1
A24605,1
A24606,0
A24607,0
A24609,1
A24610,1
A24615,1
A24616,0
A24618,1
A24619,0
A24620,0
A24621,0
A24625,0
A24628,0
A2463,1
A24630,1
A24631,1
A24632,1
A24633,1
A24634,0
A24636,0
A24637,0
A24640,1
A24641,0
A24649,0
A2465,0
A24650,0
A24651,1
A24652,0
A24653,0
A24658,1
A24659,0
A24662,0
A24663,0
A24665,0
A24668,0
A24677,1
A24678,0
A2468,1
A24683,0
A24684,0
A24688,0
A2469,1
A24690,1
A24692,1
A24693,1
A24695,0
A24696,1
A24698,1
A24702,1
A24705,0
A24706,0
A24709,0
A24710,0
A24711,0
A24713,0
A24714,0
A24716,0
A24718,0
A2472,0
A24721,0
A24722,1
A24727,1
A2473,1
A24730,0
A24731,0
A24732,1
A24733,1
A24735,0
A24736,0
A24737,1
A24738,0
A24739,1
A24740,0
A24741,1
A24743,1
A24745,0
A24746,1
A24747,1
A24748,1
A24752,1
A24756,0
A24757,1
A2476,0
A24763,1
A24767,1
A24768,1
A24769,1
A24771,1
A24772,0
A24775,0
A24776,0
A24779,0
A24780,0
A24782,0
A24783,0
A24784,0
A24786,1
A24788,1
A2479,0
A24791,1
A24794,0
A24796,0
A24797,1
A24798,1
A24799,0
A248,1
A2480,0
A24800,1
A24802,0
A24803,1
A24806,0
A24808,1
A24809,0
A2481,0
A24810,1
A24812,1
A24813,1
A24815,1
A24817,0
A24818,1
A24819,1
A24820,1
A24825,1
A24826,1
A24827,1
A2483,1
A24830,1
A24831,1
A24833,0
A24835,1
A24836,0
A24839,1
A24840,0
A24841,1
A24843,0
A24845,1
A24846,1
A24847,1
A24848,0
A24852,1
A24854,0
A24855,0
A24858,1
A24859,1
A24860,0
A24861,1
A24862,1
A24863,1
A24864,0
A24868,1
A24869,1
A2487,0
A24871,1
A24872,0
A24874,0
A24876,1
A24878,0
A24882,0
A24887,0
A24888,1
A24890,1
A24892,0
A24896,0
A249,0
A24900,1
A24901,0
A24903,0
A24904,0
A24906,1
A24907,0
A24908,1
A24912,0
A24913,1
A24915,0
A24916,1
A2492,0
A24922,0
A24923,0
A24924,0
A24925,1
A24927,1
A24928,1
A24930,0
A24931,0
A24934,1
A24935,1
A24937,1
A24938,1
A24940,1
A24942,0
A24944,1
A24946,1
A24948,1
A24950,0
A2496,0
A24960,0
A24963,0
A24964,0
A24965,0
A24966,0
A24967,1
A24968,1
A24969,0
A24971,1
A24972,1
A24975,1
A2498,0
A24981,1
A24983,1
A24984,0
A24985,1
A24986,0
A24988,1
A24989,1
A2499,1
A24991,1
A24993,1
A24994,1
A24995,0
A24997,0
A25,0
A250,1
A25000,0
A25002,0
A25003,1
A25005,1
A25007,1
A25008,1
A25009,0
A2501,0
A25012,1
A25016,1
A25019,1
A25023,0
A25026,0
A25027,0
A25028,0
A25029,0
A2503,0
A25031,1
A25033,0
A25036,0
A25037,1
A25040,1
A25043,0
A25044,1
A25047,1
A25048,1
A25049,0
A2505,0
A25050,0
A25051,1
A25053,0
A2506,0
A25060,1
A25062,1
A25063,1
A25066,1
A25067,1
A25068,1
A25069,1
A2507,1
A25071,0
A25072,0
A25073,1
A25074,1
A25075,0
A25077,0
A25078,1
A25081,1
A25083,0
A25086,0
A25088,1
A2509,0
A25090,0
A25092,1
A25093,0
A25094,1
A25095,0
A25098,1
A2510,1
A25101,1
A25102,1
A25103,0
A25105,0
A25106,0
A25107,0
A2511,1
A25112,0
A25114,0
A25116,1
A25117,1
A25118,1
A2512,0
A25121,0
A25122,0
A25123,0
A25124,1
A25126,1
A25127,1
A25128,1
A25129,1
A25134,1
A25136,0
A25139,1
A2514,1
A25144,1
A25145,0
A25147,0
A25149,1
A2515,1
A25150,0
A25157,0
A25158,1
A25160,1
A25161,1
A25163,1
A25165,1
A25166,0
A25167,0
A25168,1
A2517,1
A25171,1
A25172,0
A25173,1
A25174,0
A25175,1
A25176,1
A25178,0
A25179,1
A25181,0
A25182,1
A25184,0
A25186,0
A25188,0
A25191,0
A25192,1
A25194,1
A25195,1
A25197,0
A25198,0
A25199,1
A252,1
A25200,0
A25203,1
A25206,0
A25207,0
A25208,0
A25212,0
A25213,0
A25214,0
A25216,0
A25217,0
A25218,0
A2522,0
A25221,1
A25223,0
A25225,0
A25227,0
A25228,0
A25229,0
A2523,0
A25231,1
A25232,0
A25235,0
A2524,1
A25242,1
A25248,0
A25249,0
A2525,1
A25251,1
A25252,0
A25255,1
A25256,0
A25259,0
A25260,0
A25261,0
A25262,1
A25263,1
A25265,0
A25268,0
A2527,0
A25270,1
A25272,0
A25274,0
A25275,1
A25276,1
A25277,1
A25279,0
A25281,0
A25284,0
A25285,1
A25290,1
A25291,1
A25292,0
A25293,0
A25294,1
A25295,1
A25296,1
A25297,0
A25298,1
A253,1
A2530,0
A25301,1
A25308,1
A2531,0
A25310,1
A25311,0
A25313,1
A25314,0
A25317,0
A25322,0
A25324,1
A25325,0
A25326,1
A25327,1
A25328,1
A25329,1
A25330,1
A25331,0
A25333,0
A25335,0
A25340,0
A25343,1
A25347,1
A25348,1
A25352,1
A25354,0
A25355,1
A25359,1
A2536,1
A25360,1
A25363,0
A25365,0
A25369,1
A2537,0
A25370,1
A25373,0
A25374,0
A25376,0
A25377,1
A25381,1
A25382,0
A25384,0
A25386,1
A25387,1
A25388,0
A25389,1
A2539,0
A25390,1
A25391,1
A25392,1
A25393,0
A25398,1
A25399,1
A254,0
A2540,0
A25400,0
A25401,1
A25403,1
A25404,1
A25409,1
A25411,0
A25412,0
A25415,1
A25419,1
A2542,0
A25421,1
A25422,0
A25423,1
A25424,0
A25426,0
A25427,1
A25428,0
A25429,1
A2543,0
A25430,1
A25432,1
A25433,0
A25435,1
A25436,0
A25437,1
A25439,0
A2544,1
A25440,1
A25441,0
A25444,1
A25446,1
A25447,1
A25448,1
A25449,0
A2545,1
A25451,1
A25454,0
A25455,0
A25457,1
A25458,0
A25459,0
A25460,1
A25461,1
A25462,0
A25464,0
A25466,1
A25469,0
A25470,1
A25472,0
A25473,0
A25476,1
A25478,1
A25479,0
A25480,0
A25481,1
A25485,1
A25487,0
A25490,0
A25491,1
A25492,1
A25493,1
A25496,1
A25497,0
A25498,1
A25499,1
A255,1
A2550,1
A25501,0
A25502,1
A25503,0
A25504,1
A25508,1
A25509,0
A2551,1
A25511,0
A25512,0
A25513,1
A25515,0
A25516,1
A25518,1
A2552,0
A25520,1
A25521,0
A25522,0
A25525,1
A25526,0
A25528,0
A25529,1
A25530,0
A25533,1
A25534,0
A25535,1
A25537,0
A25539,1
A25542,0
A25543,0
A25548,0
A25550,0
A25552,0
A25556,0
A25560,0
A25561,0
A25563,0
A25566,0
A25567,0
A2557,1
A25571,0
A25575,0
A25579,0
A25580,1
A25581,0
A25584,0
A25585,0
A25586,0
A25587,0
A25589,0
A2559,0
A25594,0
A25595,0
A25597,0
A25598,0
A25599,1
A2560,0
A25600,1
A25601,0
A25603,1
A25604,0
A25605,0
A25606,0
A25608,0
A2561,0
A25616,1
A25618,1
A2562,1
A25620,0
A25622,1
A25623,1
A25624,1
A25626,0
A25627,1
A25628,0
A25629,1
A2563,0
A25632,0
A25633,1
A25634,1
A25636,1
A25637,1
A25638,0
A25639,1
A25640,1
A25643,0
A25644,0
A25645,1
A25650,0
A25653,0
A25655,0
A25659,0
A25660,0
A25662,0
A25663,1
A25665,1
A25666,1
A25668,1
A25670,1
A25673,1
A25674,0
A25675,1
A25676,1
A25677,1
A25678,1
A25679,0
A2568,0
A25680,0
A25681,0
A25683,1
A25684,0
A25685,0
A25687,0
A25688,1
A25689,1
A25691,1
A25692,0
A25696,1
A25697,1
A25698,1
A25699,0
A257,0
A2570,0
A25703,1
A25705,0
A25706,0
A2571,0
A25710,0
A25711,0
A25712,0
A25714,1
A25716,0
A25717,0
A25719,0
A25720,0
A25722,0
A25728,0
A25729,1
A25732,1
A25734,0
A25735,1
A25737,1
A25739,1
A25740,1
A25741,0
A25743,0
A25744,1
A25745,0
A25748,0
A25751,0
A25752,1
A25753,0
A25756,1
A25757,1
A25758,1
A25759,0
A2576,1
A25761,1
A25762,1
A25763,1
A25764,1
A25766,0
A25767,0
A25769,0
A25770,0
A25771,0
A25773,1
A25778,0
A25779,0
A2578,0
A25780,1
A25784,1
A25787,0
A25789,0
A2579,1
A25790,0
A25798,1
A25799,0
A258,1
A25801,0
A25803,0
A25804,0
A25805,1
A25806,1
A25808,0
A25809,1
A2581,0
A25810,0
A25811,1
A25815,0
A25817,0
A25818,1
A25820,1
A25821,1
A25822,0
A25824,0
A25825,1
A25826,1
A25827,0
A25828,1
A25829,1
A25830,1
A25832,0
A25833,1
A25834,1
A25837,0
A25838,1
A2584,1
A25841,0
A25842,0
A25843,1
A25844,1
A25845,1
A25847,1
A25849,1
A25851,1
A25852,1
A25854,0
A25856,1
A25857,1
A2586,1
A25863,0
A25864,1
A25869,1
A2587,1
A25871,1
A25872,0
A25873,0
A25874,1
A25876,0
A25879,1
A25880,1
A25881,1
A25882,1
A25885,0
A25889,1
A2589,0
A25890,0
A25893,0
A25898,1
A2590,1
A25901,1
A25903,1
A25904,0
A25905,1
A25908,0
A2591,1
A25912,1
A25915,1
A25916,0
A25917,1
A25918,0
A2592,0
A25922,0
A25924,1
A25926,1
A25927,1
A25928,1
A25930,1
A25936,0
A25939,1
A2594,1
A25940,0
A25942,1
A25943,0
A25944,1
A25945,1
A25949,0
A2595,0
A25950,1
A25951,1
A25953,0
A25954,0
A25956,0
A25957,0
A25959,0
A2596,0
A25966,1
A25968,0
A25969,0
A2597,0
A25970,1
A25974,1
A25975,0
A25976,0
A25977,1
A25978,0
A25979,1
A2598,0
A25981,0
A25989,1
A25990,0
A25991,0
A25995,1
A25997,1
A25998,1
A26,0
A26002,1
A26007,1
A26008,1
A26009,1
A2601,1
A26010,0
A26011,0
A26012,0
A26013,0
A26015,0
A26018,0
A26019,0
A26022,0
A26023,1
A26024,0
A26026,1
A26027,0
A26028,1
A2603,1
A26030,1
A26031,0
A26032,1
A26033,0
A26035,0
A26036,0
A26037,0
A26038,0
A2604,1
A26041,0
A26042,1
A26043,1
A26045,1
A26046,0
A26047,1
A26048,1
A2605,1
A26050,1
A26051,0
A26052,0
A26054,0
A26058,0
A26059,1
A2606,1
A26062,1
A26063,0
A26066,0
A2607,1
A26070,1
A26071,1
A26076,0
A26077,1
A26078,1
A26079,1
A2608,0
A26080,0
A26081,0
A26082,1
A26084,0
A26086,0
A2609,1
A26090,0
A26095,1
A26096,1
A26097,1
A26099,0
A261,0
A2610,1
A26101,0
A26104,0
A26106,1
A26107,0
A26109,0
A2611,1
A26110,0
A26111,0
A26113,0
A26114,0
A26115,0
A26116,1
A26117,1
A26119,0
A2612,1
A26120,0
A26121,0
A26123,1
A26127,0
A26128,0
A26129,1
A2613,0
A26130,1
A26131,1
A26134,1
A26135,0
A26136,1
A26138,0
A2614,1
A26145,0
A26146,1
A26148,0
A26153,0
A26154,1
A26155,0
A26157,0
A26158,0
A2616,1
A26161,1
A26163,1
A26164,1
A26170,0
A26173,0
A26177,1
A26178,0
A26179,1
A2618,1
A26180,1
A26181,1
A26182,0
A26183,1
A26184,1
A26185,0
A26187,1
A26188,1
A2619,0
A26190,1
A26191,0
A26193,0
A26194,0
A26195,1
A26196,1
A26198,0
A26199,1
A2620,0
A26201,1
A26202,0
A26204,0
A26206,0
A26207,0
A26210,0
A26212,0
A26215,0
A26216,1
A26219,1
A2622,1
A26220,0
A26222,0
A26225,1
A26226,1
A26229,1
A26232,1
A26234,1
A26236,1
A26237,0
A26239,1
A2624,1
A26246,1
A26247,0
A26251,1
A26256,1
A26257,0
A26258,0
A26260,0
A26261,0
A26263,0
A26267,1
A2627,0
A26270,1
A26271,1
A26273,1
A26274,0
A26276,1
A26277,0
A26278,0
A2628,0
A26281,0
A26282,0
A26283,1
A26284,1
A26285,1
A26287,1
A26289,0
A2629,1
A26290,1
A26291,1
A26293,1
A26294,0
A26295,0
A26296,0
A26297,1
A26298,1
A263,1
A26301,0
A26302,0
A26306,0
A26308,0
A26309,0
A2631,1
A26316,1
A26317,1
A26318,0
A26320,0
A26326,0
A26328,0
A26330,1
A26333,0
A26334,0
A26335,0
A26336,1
A26338,1
A26339,1
A26340,1
A26341,1
A26345,1
A26346,0
A26347,1
A26348,1
A26349,0
A26350,1
A26351,1
A26353,0
A26356,1
A26357,0
A26358,0
A26360,1
A26363,1
A26364,0
A26365,1
A2637,1
A26370,1
A26371,0
A26372,1
A26376,0
A26377,1
A26378,0
A26379,0
A2638,1
A26381,1
A26384,0
A26388,0
A26389,1
A26390,0
A26391,1
A26392,0
A26396,0
A26397,0
A26398,1
A26399,1
A2640,1
A26400,1
A26401,0
A26404,0
A26405,0
A26406,0
A26407,0
A26408,0
A26409,0
A26410,0
A26411,0
A26413,0
A26414,0
A26416,0
A26417,0
A26418,0
A26419,0
A2642,1
A26422,0
A26424,0
A26425,0
A26426,0
A26427,0
A26428,1
A26429,1
A26431,0
A26434,0
A26436,0
A26437,1
A26439,1
A26440,0
A26442,0
A26448,0
A2645,1
A26450,1
A26451,1
A26452,1
A26453,1
A26454,1
A26455,1
A26456,0
A26459,1
A26461,0
A26463,0
A26464,0
A26466,1
A26467,1
A26468,0
A26471,0
A26472,1
A26474,1
A26475,1
A26476,1
A26479,0
A26483,0
A26485,1
A26487,0
A2649,0
A26491,1
A26494,0
A26495,0
A26496,0
A26498,1
A26499,1
A265,0
A2650,1
A26502,1
A26507,1
A26508,1
A26509,0
A26511,1
A26513,1
A26514,1
A26515,0
A26516,1
A26517,0
A2652,0
A26522,0
A26523,0
A26524,1
A26527,0
A26528,1
A2653,1
A26530,0
A26532,0
A26533,0
A26537,1
A2654,0
A26544,0
A26545,0
A26546,1
A26548,0
A26553,1
A26554,0
A26556,1
A26557,0
A26558,0
A26559,0
A26560,1
A26565,1
A26568,0
A26569,0
A2657,1
A26570,1
A26571,1
A26572,0
A26573,1
A26574,0
A26576,0
A26578,0
A26580,0
A26581,1
A26583,1
A26584,0
A26586,1
A26587,1
A26588,0
A26589,0
A2659,0
A26591,1
A26593,0
A26595,0
A26596,0
A26597,0
A26598,1
A26599,0
A26600,1
A26601,1
A26603,1
A26609,0
A26611,0
A26612,0
A26615,0
A26618,1
A2662,1
A26620,1
A26622,0
A26623,0
A26624,0
A26625,0
A26626,1
A26628,1
A26629,1
A2663,1
A26630,0
A26631,0
A26632,0
A26633,0
A26637,0
A26638,0
A26639,1
A26640,1
A26641,0
A26645,0
A26646,0
A26647,0
A26650,0
A26651,0
A26654,1
A26655,0
A26656,0
A26658,1
A26661,0
A26662,1
A26666,1
A26669,0
A2667,0
A26673,1
A26674,1
A26676,1
A2668,1
A26681,0
A26682,0
A26683,0
A26684,1
A26685,1
A26687,0
A26688,0
A26689,0
A26691,0
A26697,1
A26698,0
A267,0
A2670,0
A26700,1
A26701,0
A26703,0
A26705,1
A26708,0
A2671,1
A26710,0
A26711,0
A26716,0
A26718,1
A26719,0
A2672,1
A26721,1
A26724,1
A26725,0
A26726,0
A26728,1
A26729,0
A26730,0
A26731,1
A26732,1
A26735,1
A26736,1
A26737,1
A26739,0
A2674,0
A26740,0
A26741,1
A26745,1
A26747,0
A26749,1
A2675,0
A26750,0
A26752,1
A26754,1
A26755,0
A26757,0
A26760,0
A26761,0
A26763,0
A26764,1
A26765,0
A26767,1
A26768,1
A26769,1
A26772,0
A26773,1
A26774,1
A26775,0
A26776,1
A26777,0
A26778,0
A26779,1
A2678,1
A26782,1
A26783,0
A26784,1
A26785,1
A26788,0
A26789,0
A26790,0
A26792,0
A26796,0
A26798,0
A26799,0
A26800,1
A26802,0
A26803,0
A26805,1
A26806,0
A26808,0
A2681,0
A26810,0
A26811,1
A26812,0
A26813,0
A26814,0
A26816,0
A26817,1
A2682,0
A26823,1
A26824,0
A26825,1
A26829,0
A26830,1
A26831,1
A26832,0
A26833,1
A26834,0
A26835,0
A26836,1
A26838,1
A26839,0
A26840,0
A26841,0
A26842,1
A26846,1
A26847,0
A26849,1
A26850,1
A26851,1
A26853,0
A26854,1
A26855,1
A26856,1
A26857,0
A26858,0
A26860,1
A26861,1
A26863,1
A26869,1
A26871,0
A26872,0
A26873,0
A26879,0
A2688,0
A26880,0
A26881,1
A26882,0
A26883,1
A26887,0
A26888,0
A26889,1
A26891,0
A26893,1
A26896,1
A2690,0
A26902,1
A26904,0
A26905,1
A26906,0
A26907,0
A26909,1
A26911,0
A26912,0
A26913,0
A26914,1
A26915,1
A26917,1
A2692,1
A26920,0
A26921,1
A26922,1
A26923,0
A26926,0
A26928,1
A26929,0
A26933,1
A26935,1
A26936,0
A26937,1
A26938,1
A26939,1
A26947,1
A2695,0
A26951,1
A26953,1
A26954,0
A26956,1
A26957,0
A26958,0
A2696,1
A26961,1
A26962,1
A26963,1
A26965,1
A26968,0
A26970,1
A26973,1
A26974,0
A26976,1
A26977,0
A26978,0
A2698,0
A26980,1
A26981,0
A26982,1
A26984,0
A26985,1
A26987,1
A26989,0
A2699,1
A26991,0
A26992,1
A26993,1
A26994,1
A26997,0
A26998,0
A26999,0
A27,0
A2700,0
A27001,1
A27003,0
A27004,0
A27005,1
A27006,1
A27007,0
A27008,0
A27009,1
A27010,1
A27011,1
A27012,1
A27014,1
A27016,1
A27017,0
A27019,0
A2702,0
A27022,1
A27025,1
A27026,1
A27028,1
A2703,1
A27030,1
A27032,1
A27036,1
A27037,1
A27039,1
A27040,0
A27045,1
A27048,1
A27050,0
A27051,0
A27052,0
A27054,1
A27055,1
A27056,1
A27058,1
A27059,0
A27060,1
A27062,1
A27064,1
A27066,0
A27067,0
A27069,0
A27070,0
A27071,1
A27076,1
A27079,1
A2708,1
A27081,1
A27082,0
A27083,0
A27085,1
A27087,1
A27095,1
A27096,0
A27099,1
A2710,0
A27101,1
A27102,1
A27104,1
A27106,0
A27107,0
A27109,0
A27112,0
A27113,0
A27115,1
A27116,1
A27118,0
A27120,0
A27121,0
A27123,0
A27127,1
A27128,0
A27129,0
A27132,1
A27133,0
A27134,1
A27135,0
A27136,0
A27140,1
A27143,1
A27144,0
A27147,1
A27148,1
A2715,1
A27150,1
A27151,0
A27152,0
A27153,1
A27154,0
A27155,1
A27156,1
A2716,0
A27160,1
A27161,1
A27162,1
A27163,1
A27164,0
A27166,1
A27167,0
A27168,0
A27169,0
A27171,0
A27175,0
A27179,0
A27180,1
A27181,0
A27182,0
A27183,0
A27186,1
A27188,1
A27189,0
A27193,0
A27195,0
A27196,1
A27197,0
A2720,1
A27200,0
A27201,0
A27202,1
A27205,0
A27206,0
A27208,1
A27209,0
A2721,1
A27210,0
A27212,0
A27213,1
A27214,0
A27215,0
A27216,1
A27217,0
A27219,1
A2722,1
A27220,0
A27221,0
A27222,1
A27223,0
A27224,0
A27225,1
A27226,1
A27227,1
A27228,1
A27232,0
A27233,0
A27234,1
A27236,1
A27237,0
A27239,1
A27240,1
A27242,0
A27244,0
A27245,1
A27247,1
A27248,1
A2725,1
A27253,0
A27254,0
A27258,1
A27260,1
A27263,0
A27264,1
A27266,1
