case_id,outcome
request for payment 157241,Other
request for payment 157245,Payment Handled
request for payment 153267,Payment Handled
request for payment 157250,Payment Handled
request for payment 153272,Payment Handled
request for payment 157432,Payment Handled
request for payment 153278,Payment Handled
request for payment 153049,Payment Handled
request for payment 153055,Payment Handled
request for payment 153836,Payment Handled
request for payment 153842,Payment Handled
request for payment 157437,Payment Handled
request for payment 154029,Payment Handled
request for payment 153853,Payment Handled
request for payment 157686,Payment Handled
request for payment 157692,Payment Handled
request for payment 153061,Payment Handled
request for payment 153859,Other
request for payment 153863,Payment Handled
request for payment 153869,Payment Handled
request for payment 153875,Payment Handled
request for payment 157697,Payment Handled
request for payment 153880,Payment Handled
request for payment 157703,Payment Handled
request for payment 157711,Payment Handled
request for payment 153888,Payment Handled
request for payment 153066,Payment Handled
request for payment 154034,Payment Handled
request for payment 153071,Payment Handled
request for payment 153076,Payment Handled
request for payment 153893,Payment Handled
request for payment 153899,Payment Handled
request for payment 153904,Payment Handled
request for payment 153909,Payment Handled
request for payment 153082,Payment Handled
request for payment 153914,Payment Handled
request for payment 153088,Payment Handled
request for payment 153094,Payment Handled
request for payment 153099,Payment Handled
request for payment 153104,Payment Handled
request for payment 154307,Payment Handled
request for payment 154313,Payment Handled
request for payment 154319,Payment Handled
request for payment 154325,Payment Handled
request for payment 154484,Payment Handled
request for payment 154331,Payment Handled
request for payment 154337,Other
request for payment 154341,Payment Handled
request for payment 154346,Payment Handled
request for payment 154352,Payment Handled
request for payment 154357,Payment Handled
request for payment 154363,Payment Handled
request for payment 154368,Payment Handled
request for payment 154374,Payment Handled
request for payment 154380,Payment Handled
request for payment 154385,Payment Handled
request for payment 154391,Payment Handled
request for payment 154397,Payment Handled
request for payment 154402,Payment Handled
request for payment 154409,Payment Handled
request for payment 168874,Payment Handled
request for payment 163010,Payment Handled
request for payment 169241,Payment Handled
request for payment 160927,Payment Handled
request for payment 168709,Payment Handled
request for payment 167031,Payment Handled
request for payment 170867,Payment Handled
request for payment 169246,Payment Handled
request for payment 167036,Payment Handled
request for payment 168406,Payment Handled
request for payment 169251,Payment Handled
request for payment 163799,Payment Handled
request for payment 168966,Payment Handled
request for payment 163112,Payment Handled
request for payment 163015,Other
request for payment 168412,Payment Handled
request for payment 163517,Payment Handled
request for payment 168797,Payment Handled
request for payment 168217,Payment Handled
request for payment 162918,Payment Handled
request for payment 164086,Payment Handled
request for payment 163215,Payment Handled
request for payment 163615,Payment Handled
request for payment 163019,Payment Handled
request for payment 168714,Payment Handled
request for payment 170872,Payment Handled
request for payment 168031,Payment Handled
request for payment 166144,Payment Handled
request for payment 168971,Payment Handled
request for payment 169557,Payment Handled
request for payment 169256,Payment Handled
request for payment 168719,Other
request for payment 164177,Other
request for payment 168802,Payment Handled
request for payment 169324,Payment Handled
request for payment 168598,Payment Handled
request for payment 163118,Payment Handled
request for payment 160932,Other
request for payment 168603,Payment Handled
request for payment 163024,Payment Handled
request for payment 163220,Payment Handled
request for payment 162923,Payment Handled
request for payment 168608,Payment Handled
request for payment 163523,Payment Handled
request for payment 170877,Payment Handled
request for payment 163226,Payment Handled
request for payment 163126,Payment Handled
request for payment 166154,Payment Handled
request for payment 162931,Payment Handled
request for payment 167042,Payment Handled
request for payment 164265,Payment Handled
request for payment 166160,Payment Handled
request for payment 166166,Payment Handled
request for payment 168977,Payment Handled
