case_id,outcome
HYIA,1
IYIA,1
JYIA,1
KYIA,1
LYIA,1
MYIA,0
NYIA,1
OYIA,1
PYIA,1
QYIA,1
RYIA,0
SYIA,1
TYIA,1
UYIA,1
VYIA,1
WYIA,1
XYIA,1
YYIA,1
ZYIA,1
AZIA,1
BZIA,1
CZIA,0
DZIA,1
EZIA,1
FZIA,1
GZIA,1
HZIA,1
IZIA,1
JZIA,1
KZIA,1
LZIA,0
MZIA,0
NZIA,0
OZIA,1
PZIA,0
QZIA,1
RZIA,1
SZIA,1
TZIA,1
UZIA,1
VZIA,1
WZIA,1
XZIA,1
YZIA,1
ZZIA,1
AAJA,1
BAJA,1
CAJA,1
DAJA,1
EAJA,0
FAJA,1
GAJA,1
HAJA,1
IAJA,1
JAJA,1
KAJA,1
LAJA,0
MAJA,1
NAJA,1
OAJA,1
PAJA,1
QAJA,1
RAJA,1
SAJA,0
TAJA,1
UAJA,1
VAJA,1
WAJA,1
XAJA,1
YAJA,0
ZAJA,1
ABJA,0
BBJA,0
CBJA,1
DBJA,0
EBJA,1
FBJA,1
GBJA,0
HBJA,0
IBJA,1
JBJA,1
KBJA,1
LBJA,1
MBJA,1
NBJA,1
OBJA,1
PBJA,0
QBJA,1
RBJA,0
SBJA,0
TBJA,0
UBJA,0
VBJA,0
WBJA,0
XBJA,0
YBJA,0
ZBJA,1
ACJA,0
BCJA,0
CCJA,0
DCJA,0
ECJA,0
FCJA,0
GCJA,1
HCJA,1
ICJA,1
JCJA,0
KCJA,1
LCJA,1
MCJA,0
NCJA,1
OCJA,0
PCJA,1
QCJA,1
RCJA,1
SCJA,1
TCJA,1
UCJA,1
VCJA,1
WCJA,1
XCJA,1
YCJA,1
ZCJA,1
ADJA,1
BDJA,1
CDJA,0
DDJA,1
EDJA,1
FDJA,1
GDJA,1
HDJA,1
IDJA,1
JDJA,0
KDJA,1
LDJA,1
MDJA,1
NDJA,1
ODJA,0
PDJA,1
QDJA,0
RDJA,1
SDJA,1
TDJA,0
UDJA,0
VDJA,0
WDJA,0
XDJA,1
YDJA,1
ZDJA,0
AEJA,0
BEJA,0
CEJA,1
DEJA,1
EEJA,1
FEJA,1
GEJA,1
HEJA,1
IEJA,1
JEJA,1
KEJA,1
LEJA,1
MEJA,1
NEJA,0
OEJA,1
PEJA,1
QEJA,0
REJA,1
SEJA,0
TEJA,1
UEJA,1
VEJA,1
WEJA,1
XEJA,1
YEJA,1
ZEJA,1
AFJA,1
BFJA,1
CFJA,0
DFJA,0
EFJA,0
FFJA,0
GFJA,1
HFJA,1
IFJA,1
JFJA,0
KFJA,0
LFJA,1
MFJA,1
NFJA,1
OFJA,1
PFJA,1
QFJA,1
RFJA,1
SFJA,1
TFJA,1
UFJA,1
VFJA,1
WFJA,1
XFJA,0
YFJA,1
ZFJA,1
AGJA,1
BGJA,1
CGJA,1
DGJA,1
EGJA,1
FGJA,1
GGJA,1
HGJA,1
IGJA,0
JGJA,1
KGJA,1
LGJA,0
MGJA,1
NGJA,1
OGJA,0
PGJA,1
QGJA,0
RGJA,0
SGJA,1
TGJA,1
UGJA,1
VGJA,1
WGJA,1
XGJA,0
YGJA,1
ZGJA,1
AHJA,1
BHJA,1
CHJA,1
DHJA,1
EHJA,1
FHJA,1
GHJA,0
HHJA,1
IHJA,1
JHJA,0
KHJA,1
LHJA,1
MHJA,1
NHJA,1
OHJA,1
PHJA,1
QHJA,1
RHJA,1
SHJA,1
THJA,1
UHJA,0
VHJA,1
WHJA,1
XHJA,1
YHJA,1
ZHJA,1
AIJA,1
BIJA,1
CIJA,0
DIJA,1
EIJA,1
FIJA,1
GIJA,1
HIJA,1
IIJA,1
JIJA,1
KIJA,1
LIJA,1
MIJA,1
NIJA,1
OIJA,1
PIJA,1
QIJA,0
RIJA,1
SIJA,1
TIJA,1
UIJA,1
VIJA,1
WIJA,0
XIJA,0
YIJA,1
ZIJA,1
AJJA,1
BJJA,1
CJJA,1
DJJA,1
EJJA,1
FJJA,1
GJJA,1
HJJA,1
IJJA,1
JJJA,0
KJJA,0
LJJA,0
MJJA,0
NJJA,0
OJJA,0
PJJA,0
QJJA,0
RJJA,0
SJJA,0
TJJA,0
UJJA,0
VJJA,0
WJJA,0
XJJA,0
YJJA,0
ZJJA,0
AKJA,0
BKJA,0
CKJA,0
DKJA,0
EKJA,0
FKJA,0
GKJA,0
HKJA,0
IKJA,0
JKJA,0
KKJA,0
LKJA,0
MKJA,0
NKJA,0
OKJA,0
PKJA,0
QKJA,0
RKJA,0
SKJA,0
TKJA,0
UKJA,0
VKJA,0
WKJA,0
XKJA,0
YKJA,0
ZKJA,0
ALJA,0
BLJA,0
CLJA,0
DLJA,0
ELJA,0
FLJA,0
GLJA,0
HLJA,0
ILJA,0
JLJA,0
KLJA,0
LLJA,0
MLJA,0
NLJA,0
OLJA,0
PLJA,0
QLJA,0
RLJA,0
SLJA,0
TLJA,1
ULJA,1
VLJA,1
WLJA,1
XLJA,1
YLJA,1
ZLJA,1
AMJA,1
BMJA,1
CMJA,1
DMJA,1
EMJA,1
FMJA,1
GMJA,1
HMJA,1
IMJA,1
JMJA,1
KMJA,1
LMJA,1
MMJA,1
NMJA,0
OMJA,1
PMJA,1
QMJA,1
RMJA,1
SMJA,1
TMJA,1
UMJA,1
VMJA,1
WMJA,1
XMJA,1
YMJA,1
ZMJA,1
ANJA,1
BNJA,1
CNJA,1
DNJA,1
ENJA,1
FNJA,1
GNJA,1
HNJA,1
INJA,1
JNJA,1
KNJA,1
LNJA,1
MNJA,1
NNJA,1
ONJA,1
PNJA,1
QNJA,1
RNJA,0
SNJA,0
TNJA,1
UNJA,0
VNJA,1
WNJA,1
XNJA,1
YNJA,1
ZNJA,1
AOJA,1
BOJA,1
COJA,1
DOJA,1
EOJA,1
FOJA,1
GOJA,1
HOJA,1
IOJA,1
JOJA,1
KOJA,1
LOJA,1
MOJA,1
NOJA,1
OOJA,1
POJA,1
QOJA,1
ROJA,1
SOJA,1
TOJA,1
UOJA,1
VOJA,1
WOJA,1
XOJA,1
YOJA,0
ZOJA,1
APJA,1
BPJA,1
CPJA,1
DPJA,1
EPJA,1
FPJA,1
GPJA,1
HPJA,1
IPJA,0
JPJA,1
KPJA,1
LPJA,1
MPJA,1
NPJA,1
OPJA,0
PPJA,1
QPJA,1
RPJA,1
SPJA,1
TPJA,1
UPJA,1
VPJA,1
WPJA,1
XPJA,1
YPJA,1
ZPJA,1
AQJA,1
BQJA,1
CQJA,0
DQJA,1
EQJA,0
FQJA,1
GQJA,1
HQJA,1
IQJA,1
JQJA,1
KQJA,1
LQJA,1
MQJA,1
NQJA,1
OQJA,1
PQJA,1
QQJA,1
RQJA,1
SQJA,1
TQJA,1
UQJA,1
VQJA,1
WQJA,1
XQJA,1
YQJA,1
ZQJA,1
ARJA,1
BRJA,1
CRJA,1
DRJA,0
ERJA,1
FRJA,1
GRJA,1
HRJA,1
IRJA,1
JRJA,1
KRJA,1
LRJA,1
MRJA,1
NRJA,1
ORJA,1
PRJA,1
QRJA,0
RRJA,1
SRJA,0
TRJA,1
URJA,1
VRJA,1
WRJA,1
XRJA,1
YRJA,1
ZRJA,1
ASJA,1
BSJA,1
CSJA,1
DSJA,1
ESJA,1
FSJA,1
GSJA,1
HSJA,1
ISJA,1
JSJA,1
KSJA,1
LSJA,1
MSJA,1
NSJA,1
OSJA,1
PSJA,1
QSJA,0
RSJA,1
SSJA,1
TSJA,1
USJA,0
VSJA,1
WSJA,1
XSJA,1
YSJA,1
ZSJA,0
ATJA,1
BTJA,0
CTJA,1
DTJA,1
ETJA,1
FTJA,1
GTJA,1
HTJA,1
ITJA,1
JTJA,1
KTJA,1
LTJA,0
MTJA,1
NTJA,1
OTJA,1
PTJA,1
QTJA,1
RTJA,1
STJA,1
TTJA,1
UTJA,1
VTJA,1
WTJA,0
XTJA,1
YTJA,1
ZTJA,1
AUJA,1
BUJA,0
CUJA,1
DUJA,1
EUJA,1
FUJA,1
GUJA,1
HUJA,1
IUJA,0
JUJA,0
KUJA,0
LUJA,0
MUJA,0
NUJA,1
OUJA,0
PUJA,0
QUJA,0
RUJA,1
SUJA,1
TUJA,1
UUJA,1
VUJA,0
WUJA,1
XUJA,1
YUJA,1
ZUJA,1
AVJA,1
BVJA,1
CVJA,1
DVJA,1
EVJA,1
FVJA,1
GVJA,1
HVJA,1
IVJA,1
JVJA,1
KVJA,1
LVJA,1
MVJA,1
NVJA,1
OVJA,1
PVJA,1
QVJA,1
RVJA,1
SVJA,1
TVJA,1
UVJA,1
VVJA,1
WVJA,1
XVJA,1
YVJA,1
ZVJA,0
AWJA,1
BWJA,1
CWJA,1
DWJA,1
EWJA,1
FWJA,1
GWJA,1
HWJA,1
IWJA,1
JWJA,1
KWJA,0
LWJA,1
MWJA,1
NWJA,1
OWJA,1
PWJA,1
QWJA,0
RWJA,1
SWJA,1
TWJA,1
UWJA,0
VWJA,1
WWJA,1
XWJA,0
YWJA,1
ZWJA,1
AXJA,0
BXJA,0
CXJA,1
DXJA,1
EXJA,1
FXJA,1
GXJA,1
HXJA,1
IXJA,1
JXJA,1
KXJA,1
LXJA,1
MXJA,1
NXJA,1
OXJA,1
PXJA,1
QXJA,0
RXJA,1
SXJA,0
TXJA,1
UXJA,1
VXJA,1
WXJA,1
XXJA,1
YXJA,1
ZXJA,1
AYJA,1
BYJA,1
CYJA,1
DYJA,1
EYJA,1
FYJA,1
GYJA,0
HYJA,0
IYJA,0
JYJA,0
KYJA,0
LYJA,0
MYJA,0
NYJA,1
OYJA,1
PYJA,1
QYJA,1
RYJA,1
SYJA,0
TYJA,0
UYJA,1
VYJA,1
WYJA,0
XYJA,1
YYJA,1
ZYJA,1
AZJA,1
BZJA,1
CZJA,0
DZJA,1
EZJA,1
FZJA,1
GZJA,1
HZJA,1
IZJA,1
JZJA,0
KZJA,1
LZJA,1
MZJA,1
NZJA,1
OZJA,1
PZJA,1
QZJA,1
RZJA,1
SZJA,1
TZJA,1
UZJA,1
VZJA,0
WZJA,1
XZJA,1
YZJA,0
ZZJA,0
AAKA,1
BAKA,0
CAKA,1
DAKA,1
EAKA,1
FAKA,1
GAKA,1
HAKA,1
IAKA,1
JAKA,1
KAKA,1
LAKA,1
MAKA,1
NAKA,1
OAKA,1
PAKA,1
QAKA,1
RAKA,1
SAKA,1
TAKA,1
UAKA,0
VAKA,0
WAKA,0
XAKA,0
YAKA,0
ZAKA,0
ABKA,0
BBKA,0
CBKA,0
DBKA,0
EBKA,0
FBKA,0
GBKA,0
HBKA,0
IBKA,1
JBKA,1
KBKA,1
LBKA,1
MBKA,1
NBKA,1
OBKA,1
PBKA,1
QBKA,1
RBKA,1
SBKA,1
TBKA,1
UBKA,1
VBKA,1
WBKA,0
XBKA,1
YBKA,1
ZBKA,1
ACKA,1
BCKA,1
CCKA,0
DCKA,0
ECKA,0
FCKA,1
GCKA,1
HCKA,1
ICKA,1
JCKA,1
KCKA,0
LCKA,1
MCKA,0
NCKA,0
OCKA,0
PCKA,0
QCKA,1
RCKA,1
SCKA,1
TCKA,0
UCKA,1
VCKA,0
WCKA,1
XCKA,1
YCKA,1
ZCKA,1
ADKA,1
BDKA,0
CDKA,1
DDKA,1
EDKA,0
FDKA,0
GDKA,1
HDKA,0
IDKA,1
JDKA,1
KDKA,1
LDKA,1
MDKA,1
NDKA,0
ODKA,0
PDKA,0
QDKA,0
RDKA,0
SDKA,0
TDKA,0
UDKA,0
VDKA,1
WDKA,1
XDKA,1
YDKA,1
ZDKA,1
AEKA,1
BEKA,1
CEKA,1
DEKA,0
EEKA,1
FEKA,0
GEKA,1
HEKA,1
IEKA,1
JEKA,0
KEKA,1
LEKA,1
MEKA,0
NEKA,1
OEKA,1
PEKA,1
QEKA,1
REKA,1
SEKA,1
TEKA,1
UEKA,1
VEKA,0
WEKA,0
XEKA,0
YEKA,0
ZEKA,1
AFKA,1
BFKA,1
CFKA,1
DFKA,1
EFKA,1
FFKA,1
GFKA,1
HFKA,1
IFKA,1
JFKA,1
KFKA,1
LFKA,1
MFKA,1
NFKA,1
OFKA,1
PFKA,1
QFKA,1
RFKA,1
SFKA,0
TFKA,0
UFKA,1
VFKA,1
WFKA,1
XFKA,1
YFKA,1
ZFKA,1
AGKA,1
BGKA,1
CGKA,1
DGKA,1
EGKA,1
FGKA,1
GGKA,1
HGKA,1
IGKA,1
JGKA,0
KGKA,1
LGKA,1
MGKA,0
NGKA,1
OGKA,1
PGKA,1
QGKA,1
RGKA,1
SGKA,1
TGKA,1
UGKA,1
VGKA,1
WGKA,1
XGKA,0
YGKA,1
ZGKA,1
AHKA,1
BHKA,1
CHKA,1
DHKA,1
EHKA,1
FHKA,1
GHKA,1
HHKA,1
IHKA,0
JHKA,1
KHKA,1
LHKA,1
MHKA,1
NHKA,0
OHKA,0
PHKA,0
QHKA,0
RHKA,0
SHKA,0
THKA,0
UHKA,0
VHKA,0
WHKA,0
XHKA,0
YHKA,0
ZHKA,0
AIKA,0
BIKA,0
CIKA,0
DIKA,0
EIKA,0
FIKA,0
GIKA,0
HIKA,0
IIKA,0
JIKA,0
KIKA,0
LIKA,0
MIKA,0
NIKA,0
OIKA,0
PIKA,0
QIKA,0
RIKA,0
SIKA,0
TIKA,0
UIKA,0
VIKA,0
WIKA,0
XIKA,0
YIKA,0
ZIKA,0
AJKA,0
BJKA,0
CJKA,0
DJKA,0
EJKA,0
FJKA,0
GJKA,0
HJKA,0
IJKA,1
JJKA,1
KJKA,1
LJKA,1
MJKA,1
NJKA,1
OJKA,1
PJKA,0
QJKA,1
RJKA,1
SJKA,1
TJKA,1
UJKA,1
VJKA,1
WJKA,1
XJKA,1
YJKA,1
ZJKA,1
AKKA,1
BKKA,1
CKKA,0
DKKA,1
EKKA,0
FKKA,1
GKKA,0
HKKA,1
IKKA,0
JKKA,0
KKKA,1
LKKA,1
MKKA,1
NKKA,1
OKKA,1
PKKA,1
QKKA,1
RKKA,1
SKKA,1
TKKA,1
UKKA,1
VKKA,1
WKKA,1
XKKA,1
YKKA,1
ZKKA,1
ALKA,1
BLKA,1
CLKA,1
DLKA,1
ELKA,0
FLKA,1
GLKA,1
HLKA,1
ILKA,1
JLKA,1
KLKA,1
LLKA,1
MLKA,1
NLKA,1
OLKA,1
PLKA,1
QLKA,1
RLKA,1
SLKA,1
TLKA,1
ULKA,1
VLKA,0
WLKA,1
XLKA,1
YLKA,1
ZLKA,1
AMKA,1
BMKA,1
CMKA,0
DMKA,1
EMKA,1
FMKA,1
GMKA,1
HMKA,0
IMKA,0
JMKA,1
KMKA,1
LMKA,1
MMKA,1
NMKA,1
OMKA,1
PMKA,1
QMKA,1
RMKA,1
SMKA,1
TMKA,1
UMKA,1
VMKA,1
WMKA,1
XMKA,1
YMKA,1
ZMKA,0
ANKA,0
BNKA,0
CNKA,0
DNKA,0
ENKA,0
FNKA,0
GNKA,0
HNKA,0
INKA,0
JNKA,0
KNKA,0
LNKA,0
MNKA,0
NNKA,0
ONKA,0
PNKA,0
QNKA,0
RNKA,0
SNKA,0
TNKA,0
UNKA,0
VNKA,0
WNKA,0
XNKA,0
YNKA,0
ZNKA,1
AOKA,0
BOKA,0
COKA,0
DOKA,0
EOKA,0
FOKA,0
GOKA,0
HOKA,0
IOKA,0
JOKA,0
KOKA,0
LOKA,0
MOKA,0
NOKA,0
OOKA,0
POKA,0
QOKA,0
ROKA,0
SOKA,0
TOKA,0
UOKA,0
VOKA,0
WOKA,0
XOKA,0
YOKA,0
ZOKA,0
APKA,0
BPKA,0
CPKA,0
DPKA,0
EPKA,1
FPKA,1
GPKA,1
HPKA,1
IPKA,1
JPKA,1
KPKA,1
LPKA,1
MPKA,1
NPKA,1
OPKA,1
PPKA,1
QPKA,1
RPKA,1
SPKA,1
TPKA,1
UPKA,1
VPKA,1
WPKA,1
XPKA,1
YPKA,1
ZPKA,1
AQKA,1
BQKA,1
CQKA,1
DQKA,1
EQKA,0
FQKA,1
GQKA,1
HQKA,1
IQKA,1
JQKA,1
KQKA,1
LQKA,1
MQKA,1
NQKA,1
OQKA,1
PQKA,1
QQKA,1
RQKA,1
SQKA,1
TQKA,1
UQKA,1
VQKA,1
WQKA,0
XQKA,1
YQKA,1
ZQKA,1
ARKA,1
BRKA,1
CRKA,1
DRKA,1
ERKA,1
FRKA,1
GRKA,1
HRKA,1
IRKA,1
JRKA,1
KRKA,1
LRKA,1
MRKA,0
NRKA,1
ORKA,1
PRKA,1
QRKA,1
RRKA,0
SRKA,1
TRKA,1
URKA,1
VRKA,1
WRKA,0
XRKA,1
YRKA,0
ZRKA,0
ASKA,0
BSKA,0
CSKA,0
DSKA,0
ESKA,0
FSKA,0
GSKA,0
HSKA,0
ISKA,1
JSKA,1
KSKA,0
LSKA,1
MSKA,1
NSKA,1
OSKA,0
PSKA,1
QSKA,1
RSKA,1
SSKA,1
TSKA,1
USKA,0
VSKA,1
WSKA,1
XSKA,1
YSKA,0
ZSKA,1
ATKA,0
BTKA,1
CTKA,1
DTKA,1
ETKA,1
FTKA,1
GTKA,1
HTKA,1
ITKA,0
JTKA,1
KTKA,1
LTKA,1
MTKA,1
NTKA,1
OTKA,0
PTKA,1
QTKA,1
RTKA,0
STKA,1
TTKA,0
UTKA,1
VTKA,0
WTKA,1
XTKA,1
YTKA,1
ZTKA,1
AUKA,1
BUKA,1
CUKA,1
DUKA,1
EUKA,1
FUKA,1
GUKA,1
HUKA,1
IUKA,1
JUKA,1
KUKA,1
LUKA,1
MUKA,1
NUKA,1
OUKA,1
PUKA,1
QUKA,1
RUKA,1
SUKA,1
TUKA,1
UUKA,1
VUKA,0
WUKA,1
XUKA,1
YUKA,1
ZUKA,1
AVKA,1
BVKA,1
CVKA,1
DVKA,1
EVKA,1
FVKA,1
GVKA,1
HVKA,1
IVKA,1
JVKA,1
KVKA,1
LVKA,1
MVKA,1
NVKA,0
OVKA,1
PVKA,0
QVKA,1
RVKA,1
SVKA,1
TVKA,1
UVKA,1
VVKA,1
WVKA,1
XVKA,1
YVKA,1
ZVKA,1
AWKA,1
BWKA,1
CWKA,1
DWKA,1
EWKA,1
FWKA,1
GWKA,1
HWKA,1
IWKA,0
JWKA,0
KWKA,0
LWKA,0
MWKA,0
NWKA,0
OWKA,0
PWKA,0
QWKA,0
RWKA,0
SWKA,0
TWKA,0
UWKA,0
VWKA,1
WWKA,0
XWKA,0
YWKA,0
ZWKA,0
AXKA,0
BXKA,0
CXKA,0
DXKA,0
EXKA,0
FXKA,0
GXKA,0
HXKA,0
IXKA,0
JXKA,0
KXKA,0
LXKA,0
MXKA,0
NXKA,0
OXKA,0
PXKA,0
QXKA,0
RXKA,0
SXKA,1
TXKA,0
UXKA,0
VXKA,0
WXKA,0
XXKA,1
YXKA,1
ZXKA,1
AYKA,1
BYKA,0
CYKA,1
DYKA,0
EYKA,1
FYKA,1
GYKA,1
HYKA,1
IYKA,1
JYKA,1
KYKA,1
LYKA,1
MYKA,1
NYKA,1
OYKA,1
PYKA,1
QYKA,1
RYKA,1
SYKA,1
TYKA,1
UYKA,1
VYKA,1
WYKA,1
XYKA,0
YYKA,1
ZYKA,1
AZKA,1
BZKA,0
CZKA,1
DZKA,1
EZKA,1
FZKA,1
GZKA,1
HZKA,1
IZKA,1
JZKA,1
KZKA,1
LZKA,1
MZKA,1
NZKA,1
OZKA,1
PZKA,1
QZKA,0
RZKA,1
SZKA,1
TZKA,1
UZKA,1
VZKA,1
WZKA,0
XZKA,0
YZKA,0
ZZKA,0
AALA,0
BALA,0
CALA,0
DALA,0
EALA,0
FALA,0
GALA,0
HALA,0
IALA,0
JALA,0
KALA,1
LALA,1
MALA,1
NALA,0
OALA,1
PALA,1
QALA,1
RALA,0
SALA,1
TALA,1
UALA,1
VALA,1
WALA,1
XALA,1
YALA,1
ZALA,1
ABLA,1
BBLA,0
CBLA,0
DBLA,0
EBLA,0
FBLA,0
GBLA,0
HBLA,0
IBLA,0
JBLA,0
KBLA,1
LBLA,1
MBLA,1
NBLA,1
OBLA,1
PBLA,1
QBLA,1
RBLA,0
SBLA,1
TBLA,1
UBLA,1
VBLA,0
WBLA,1
XBLA,1
YBLA,1
ZBLA,1
ACLA,1
BCLA,1
CCLA,1
DCLA,1
ECLA,1
FCLA,1
GCLA,1
HCLA,0
ICLA,1
JCLA,0
KCLA,1
LCLA,1
MCLA,1
NCLA,0
OCLA,1
PCLA,1
QCLA,1
RCLA,1
SCLA,1
TCLA,1
UCLA,1
VCLA,1
WCLA,1
XCLA,1
YCLA,0
ZCLA,1
ADLA,1
BDLA,1
CDLA,0
DDLA,0
EDLA,0
FDLA,0
GDLA,0
HDLA,0
IDLA,0
JDLA,0
KDLA,1
LDLA,0
MDLA,1
NDLA,1
ODLA,1
PDLA,1
QDLA,0
RDLA,0
SDLA,1
TDLA,1
UDLA,1
VDLA,1
WDLA,1
XDLA,1
YDLA,1
ZDLA,1
AELA,1
BELA,1
CELA,1
DELA,1
EELA,1
FELA,1
GELA,1
HELA,1
IELA,1
JELA,0
KELA,1
LELA,1
MELA,0
NELA,0
OELA,1
PELA,1
QELA,1
RELA,1
SELA,1
TELA,0
UELA,1
VELA,1
WELA,1
XELA,1
YELA,1
ZELA,1
AFLA,1
BFLA,1
CFLA,0
DFLA,1
EFLA,1
FFLA,1
GFLA,1
HFLA,1
IFLA,0
JFLA,0
KFLA,1
LFLA,1
MFLA,1
NFLA,1
OFLA,1
PFLA,1
QFLA,1
RFLA,1
SFLA,1
TFLA,1
UFLA,0
VFLA,1
WFLA,1
XFLA,1
YFLA,1
ZFLA,1
AGLA,1
BGLA,1
CGLA,1
DGLA,1
EGLA,0
FGLA,1
GGLA,1
HGLA,1
IGLA,0
JGLA,0
KGLA,0
LGLA,0
MGLA,0
NGLA,0
OGLA,0
PGLA,0
QGLA,0
RGLA,0
SGLA,0
TGLA,0
UGLA,0
VGLA,0
WGLA,0
XGLA,0
YGLA,0
ZGLA,0
AHLA,0
BHLA,0
CHLA,0
DHLA,0
EHLA,0
FHLA,0
GHLA,0
HHLA,0
IHLA,0
JHLA,0
KHLA,0
LHLA,0
MHLA,0
NHLA,0
OHLA,0
PHLA,0
QHLA,0
RHLA,0
SHLA,0
THLA,0
UHLA,0
VHLA,0
WHLA,1
XHLA,1
YHLA,1
ZHLA,0
AILA,0
BILA,0
CILA,0
DILA,0
EILA,1
FILA,1
GILA,1
HILA,1
IILA,1
JILA,1
KILA,1
LILA,1
MILA,1
NILA,1
OILA,1
PILA,1
QILA,0
RILA,1
SILA,1
TILA,1
UILA,1
VILA,1
WILA,1
XILA,1
YILA,1
ZILA,0
AJLA,1
BJLA,1
CJLA,1
DJLA,1
EJLA,1
FJLA,1
GJLA,1
HJLA,1
IJLA,0
JJLA,0
KJLA,1
LJLA,1
MJLA,1
NJLA,1
OJLA,1
PJLA,1
QJLA,1
RJLA,1
SJLA,1
TJLA,1
UJLA,1
VJLA,1
WJLA,1
XJLA,1
YJLA,1
ZJLA,0
AKLA,1
BKLA,0
CKLA,1
DKLA,1
EKLA,1
FKLA,0
GKLA,1
HKLA,1
IKLA,1
JKLA,1
KKLA,1
LKLA,1
MKLA,1
NKLA,1
OKLA,1
PKLA,1
QKLA,1
RKLA,1
SKLA,1
TKLA,1
UKLA,1
VKLA,1
WKLA,1
XKLA,1
YKLA,1
ZKLA,1
ALLA,1
BLLA,1
CLLA,1
DLLA,1
ELLA,1
FLLA,1
GLLA,1
HLLA,1
ILLA,1
JLLA,1
KLLA,1
LLLA,1
MLLA,0
NLLA,1
OLLA,1
PLLA,1
QLLA,1
RLLA,1
SLLA,1
TLLA,1
ULLA,1
VLLA,1
WLLA,0
XLLA,1
YLLA,1
ZLLA,1
AMLA,1
BMLA,1
CMLA,1
DMLA,1
EMLA,0
FMLA,1
GMLA,0
HMLA,0
IMLA,1
JMLA,1
KMLA,1
LMLA,1
MMLA,1
NMLA,1
OMLA,1
PMLA,1
QMLA,0
RMLA,0
SMLA,0
TMLA,0
UMLA,0
VMLA,0
WMLA,0
XMLA,0
YMLA,0
ZMLA,0
ANLA,0
BNLA,0
CNLA,0
DNLA,0
ENLA,0
FNLA,0
GNLA,0
HNLA,0
INLA,0
JNLA,0
KNLA,0
LNLA,0
MNLA,0
NNLA,0
ONLA,0
PNLA,0
QNLA,0
RNLA,0
SNLA,0
TNLA,0
UNLA,0
VNLA,0
WNLA,0
XNLA,0
YNLA,0
ZNLA,0
AOLA,0
BOLA,0
COLA,0
DOLA,0
EOLA,0
FOLA,1
GOLA,1
HOLA,0
IOLA,1
JOLA,1
KOLA,1
LOLA,1
MOLA,1
NOLA,1
OOLA,1
POLA,1
QOLA,0
ROLA,1
SOLA,1
TOLA,1
UOLA,1
VOLA,1
WOLA,1
XOLA,1
YOLA,0
ZOLA,1
APLA,1
BPLA,1
CPLA,1
DPLA,1
EPLA,1
FPLA,1
GPLA,0
HPLA,1
IPLA,1
JPLA,1
KPLA,1
LPLA,1
MPLA,1
NPLA,1
OPLA,1
PPLA,1
QPLA,1
RPLA,1
SPLA,1
TPLA,1
UPLA,1
VPLA,1
WPLA,1
XPLA,1
YPLA,1
ZPLA,1
AQLA,1
BQLA,1
CQLA,1
DQLA,1
EQLA,1
FQLA,1
GQLA,1
HQLA,1
IQLA,1
JQLA,1
KQLA,0
LQLA,1
MQLA,1
NQLA,1
OQLA,0
PQLA,1
QQLA,1
RQLA,1
SQLA,0
TQLA,1
UQLA,1
VQLA,1
WQLA,1
XQLA,1
YQLA,1
ZQLA,0
ARLA,0
BRLA,1
CRLA,0
DRLA,0
ERLA,0
FRLA,0
GRLA,0
HRLA,1
IRLA,1
JRLA,0
KRLA,0
LRLA,0
MRLA,0
NRLA,0
ORLA,1
PRLA,1
QRLA,1
RRLA,1
SRLA,1
TRLA,1
URLA,1
VRLA,1
WRLA,1
XRLA,1
YRLA,1
ZRLA,1
ASLA,1
BSLA,1
CSLA,0
DSLA,1
ESLA,0
FSLA,1
GSLA,1
HSLA,1
ISLA,1
JSLA,1
KSLA,1
LSLA,1
MSLA,1
NSLA,1
OSLA,1
PSLA,1
QSLA,1
RSLA,1
SSLA,1
TSLA,1
USLA,0
VSLA,1
WSLA,0
XSLA,1
YSLA,1
ZSLA,1
ATLA,1
BTLA,1
CTLA,1
DTLA,1
ETLA,1
FTLA,1
GTLA,1
HTLA,1
ITLA,1
JTLA,1
KTLA,1
LTLA,1
MTLA,1
NTLA,1
OTLA,1
PTLA,1
QTLA,1
RTLA,1
STLA,1
TTLA,0
UTLA,1
VTLA,1
WTLA,1
XTLA,1
YTLA,1
ZTLA,1
AULA,1
BULA,1
CULA,1
DULA,1
EULA,1
FULA,1
GULA,0
HULA,1
IULA,0
JULA,1
KULA,1
LULA,1
MULA,1
NULA,1
OULA,1
PULA,1
QULA,1
RULA,1
SULA,1
TULA,1
UULA,1
VULA,1
WULA,1
XULA,1
YULA,1
ZULA,1
AVLA,1
BVLA,1
CVLA,1
DVLA,1
EVLA,1
FVLA,1
GVLA,1
HVLA,1
IVLA,1
JVLA,1
KVLA,1
LVLA,0
MVLA,0
NVLA,1
OVLA,1
PVLA,0
QVLA,1
RVLA,1
SVLA,1
TVLA,1
UVLA,1
VVLA,1
WVLA,1
XVLA,1
YVLA,1
ZVLA,1
AWLA,1
BWLA,1
CWLA,1
DWLA,1
EWLA,1
FWLA,1
GWLA,1
HWLA,1
IWLA,1
JWLA,1
KWLA,1
LWLA,1
MWLA,1
NWLA,1
OWLA,0
PWLA,1
QWLA,1
RWLA,1
SWLA,0
TWLA,1
UWLA,1
VWLA,1
WWLA,1
XWLA,1
YWLA,1
ZWLA,1
AXLA,1
BXLA,0
CXLA,1
DXLA,1
EXLA,0
FXLA,1
GXLA,1
HXLA,1
IXLA,1
JXLA,1
KXLA,1
